didx,index,cost,quantity,holding_price,amount,current_price
1810,000755.SZ,18579.561,2300,8.07807,18561.0,8.07
1810,000766.SZ,0.0,0,0.0,0.0,0.0
1810,000801.SZ,18106.088,1900,9.52952,18088.0,9.52
1810,000856.SZ,17692.675,500,35.385349999999995,17675.0,35.35
1810,000905.SZ,0.0,0,0.0,0.0,0.0
1810,000977.SZ,0.0,0,0.0,0.0,0.0
1810,002043.SZ,0.0,0,0.0,0.0,0.0
1810,002090.SZ,15779.764,700,22.54252,15764.0,22.52
1810,002101.SZ,16389.373,700,23.41339,16373.0,23.39
1810,002126.SZ,0.0,0,0.0,0.0,0.0
1810,002172.SZ,0.0,0,0.0,0.0,0.0
1810,002373.SZ,16792.776,1200,13.99398,16776.0,13.98
1810,002381.SZ,16774.758,1900,8.82882,16758.0,8.82
1810,002441.SZ,17011.995,1500,11.34133,16995.0,11.33
1810,002460.SZ,0.0,0,0.0,0.0,0.0
1810,002472.SZ,16800.784,1600,10.50049,16784.0,10.49
1810,002481.SZ,0.0,0,0.0,0.0,0.0
1810,002535.SZ,16446.43,3100,5.3053,16430.0,5.3
1810,002580.SZ,0.0,0,0.0,0.0,0.0
1810,002601.SZ,16934.918,1100,15.395380000000001,16918.0,15.38
1810,002610.SZ,21203.182,7100,2.986363661971831,19596.0,2.76
1810,002691.SZ,16221.204999999998,700,23.173149999999996,16204.999999999998,23.15
1810,002701.SZ,16666.65,2500,6.66666,16650.0,6.66
1810,002708.SZ,16698.682,1900,8.788780000000001,16682.0,8.78
1810,002724.SZ,11315.304,800,14.14413,11304.0,14.13
1810,300020.SZ,16960.944,1200,14.13412,16944.0,14.12
1810,300044.SZ,15935.919999999998,800,19.9199,15919.999999999998,19.9
1810,300108.SZ,19109.09,2300,8.308300000000001,19090.0,8.3
1810,300120.SZ,17086.069,1300,13.14313,17069.0,13.13
1810,300163.SZ,19339.32,2400,8.05805,19320.0,8.05
1810,300257.SZ,17657.64,900,19.6196,17640.0,19.6
1810,300291.SZ,18756.738,900,20.84082,18738.0,20.82
1810,300324.SZ,17297.28,900,19.219199999999997,17280.0,19.2
1810,300330.SZ,0.0,0,0.0,0.0,0.0
1810,300428.SZ,17255.238,600,28.758730000000003,17238.0,28.73
1810,300457.SZ,0.0,0,0.0,0.0,0.0
1810,300466.SZ,16556.54,400,41.39135,16540.0,41.35
1810,300474.SZ,17927.91,500,35.85582,17910.0,35.82
1810,300566.SZ,15798.783,300,52.66261,15783.0,52.61
1810,600048.SH,0.0,0,0.0,0.0,0.0
1810,600058.SH,16110.094000000001,1300,12.392380000000001,16094.000000000002,12.38
1810,600060.SH,16241.225,1100,14.764750000000001,16225.0,14.75
1810,600108.SH,16508.492,3800,4.34434,16492.0,4.34
1810,600112.SH,16666.65,2500,6.66666,16650.0,6.66
1810,600156.SH,16582.566,2200,7.537529999999999,16566.0,7.53
1810,600179.SH,16063.046999999999,900,17.84783,16046.999999999998,17.83
1810,600218.SH,16036.02,1800,8.908900000000001,16020.0,8.9
1810,600235.SH,16648.632,2100,7.92792,16632.0,7.92
1810,600308.SH,16601.585,3100,5.35535,16585.0,5.35
1810,600385.SH,16792.776,1200,13.99398,16776.0,13.98
1810,600525.SH,0.0,0,0.0,0.0,0.0
1810,600598.SH,16471.455,1500,10.980970000000001,16455.0,10.97
1810,600722.SH,16471.455,1500,10.980970000000001,16455.0,10.97
1810,600749.SH,16099.083,900,17.88787,16083.0,17.87
1810,600765.SH,16900.884,1200,14.084069999999999,16884.0,14.07
1810,600789.SH,16438.422,2100,7.827819999999999,16422.0,7.82
1810,600805.SH,16208.192,2200,7.36736,16192.0,7.36
1810,600959.SH,17799.782,1700,10.47046,17782.0,10.46
1810,601636.SH,15812.385,3700,4.273617567567568,16613.0,4.49
1810,603015.SH,17051.034,1700,10.03002,17034.0,10.02
1810,603031.SH,17762.745,500,35.52549,17745.0,35.49
1810,603126.SH,16666.65,1000,16.66665,16650.0,16.65
1810,603606.SH,16172.155999999999,1400,11.55154,16155.999999999998,11.54
1810,603689.SH,15594.578999999998,900,17.327309999999997,15578.999999999998,17.31
1810,603806.SH,16456.44,500,32.912879999999994,16440.0,32.88
1830,000008.SZ,0.0,0,0.0,0.0,0.0
1830,000050.SZ,17065.048,800,21.33131,17048.0,21.31
1830,000056.SZ,0.0,0,0.0,0.0,0.0
1830,000060.SZ,15905.89,1400,11.36135,15890.0,11.35
1830,000400.SZ,15126.111,900,16.80679,15111.0,16.79
1830,000401.SZ,15075.06,1000,15.075059999999999,15060.0,15.06
1830,000539.SZ,15298.282999999998,2900,5.275269999999999,15282.999999999998,5.27
1830,000605.SZ,15177.162,600,25.295270000000002,15162.0,25.27
1830,000755.SZ,18579.561,2300,8.07807,18561.0,8.07
1830,000766.SZ,0.0,0,0.0,0.0,0.0
1830,000830.SZ,15954.939,2300,6.93693,15939.0,6.93
1830,000905.SZ,0.0,0,0.0,0.0,0.0
1830,000977.SZ,0.0,0,0.0,0.0,0.0
1830,002043.SZ,0.0,0,0.0,0.0,0.0
1830,002067.SZ,15641.626,2600,6.01601,15626.0,6.01
1830,002078.SZ,15855.84,2000,7.92792,15840.0,7.92
1830,002080.SZ,15375.36,800,19.2192,15360.0,19.2
1830,002126.SZ,15839.824,1600,9.899890000000001,15824.0,9.89
1830,002159.SZ,16186.170000000002,700,23.123100000000004,16170.000000000002,23.1
1830,002172.SZ,0.0,0,0.0,0.0,0.0
1830,002203.SZ,15918.902999999998,1900,8.378369999999999,15902.999999999998,8.37
1830,002307.SZ,14470.456,800,18.088070000000002,14456.0,18.07
1830,002340.SZ,15990.975,2500,6.39639,15975.0,6.39
1830,002430.SZ,16642.626,1700,9.78978,16626.0,9.78
1830,002460.SZ,0.0,0,0.0,0.0,0.0
1830,002481.SZ,0.0,0,0.0,0.0,0.0
1830,002510.SZ,15517.502,2300,6.74674,15502.0,6.74
1830,002558.SZ,12975.963,300,43.253209999999996,12963.0,43.21
1830,002580.SZ,0.0,0,0.0,0.0,0.0
1830,002610.SZ,21203.182,7100,2.986363661971831,19596.0,2.76
1830,002617.SZ,15415.4,1100,14.014,15400.0,14.0
1830,002701.SZ,16666.65,2500,6.66666,16650.0,6.66
1830,002708.SZ,16698.682,1900,8.788780000000001,16682.0,8.78
1830,002846.SZ,16264.247999999998,600,27.107079999999996,16247.999999999998,27.08
1830,300014.SZ,16912.896,800,21.14112,16896.0,21.12
1830,300020.SZ,16960.944,1200,14.13412,16944.0,14.12
1830,300108.SZ,19109.09,2300,8.308300000000001,19090.0,8.3
1830,300163.SZ,19339.32,2400,8.05805,19320.0,8.05
1830,300269.SZ,13613.6,800,17.017,13600.0,17.0
1830,300275.SZ,14846.832,900,16.496480000000002,14832.0,16.48
1830,300291.SZ,18756.738,900,20.84082,18738.0,20.82
1830,300330.SZ,0.0,0,0.0,0.0,0.0
1830,300407.SZ,15695.68,1000,15.69568,15680.0,15.68
1830,300457.SZ,0.0,0,0.0,0.0,0.0
1830,300466.SZ,16556.54,400,41.39135,16540.0,41.35
1830,300472.SZ,16417.401,700,23.45343,16401.0,23.43
1830,300532.SZ,16272.256,800,20.34032,16256.0,20.32
1830,300577.SZ,13867.854,300,46.22618,13854.0,46.18
1830,300618.SZ,21261.24,200,106.3062,21240.0,106.2
1830,300627.SZ,14780.766,300,49.26922,14766.0,49.22
1830,600006.SH,15407.392,2600,5.92592,15392.0,5.92
1830,600048.SH,15261.246,1400,10.900889999999999,15246.0,10.89
1830,600085.SH,16306.29,500,32.61258,16290.0,32.58
1830,600113.SH,15951.936,1200,13.29328,15936.0,13.28
1830,600176.SH,15570.554999999998,1500,10.38037,15554.999999999998,10.37
1830,600184.SH,14558.544,800,18.19818,14544.0,18.18
1830,600308.SH,14215.972999999998,2700,5.265175185185185,16119.0,5.97
1830,600321.SH,15407.392,3700,4.16416,15392.0,4.16
1830,600507.SH,17051.034,1700,10.03002,17034.0,10.02
1830,600508.SH,16162.146,1300,12.43242,16146.0,12.42
1830,600510.SH,15702.687,2100,7.47747,15687.0,7.47
1830,600525.SH,0.0,0,0.0,0.0,0.0
1830,600629.SH,13880.867,700,19.829810000000002,13867.0,19.81
1830,600782.SH,16324.308,3600,4.53453,16308.0,4.53
1830,600835.SH,14497.483,700,20.71069,14483.0,20.69
1830,600959.SH,17799.782,1700,10.47046,17782.0,10.46
1830,600998.SH,15959.944,800,19.94993,15944.0,19.93
1830,601012.SH,16018.002000000002,900,17.797780000000003,16002.000000000002,17.78
1830,601015.SH,16060.044,2100,7.64764,16044.0,7.64
1830,601339.SH,15329.314,2600,5.8958900000000005,15314.0,5.89
1830,601611.SH,15247.232000000002,1400,10.890880000000001,15232.000000000002,10.88
1830,603126.SH,16666.65,1000,16.66665,16650.0,16.65
1830,603139.SH,16642.626,600,27.73771,16626.0,27.71
1830,603799.SH,18312.294,300,61.040980000000005,18294.0,60.98
1850,000008.SZ,0.0,0,0.0,0.0,0.0
1850,000056.SZ,0.0,0,0.0,0.0,0.0
1850,000755.SZ,18579.561,2300,8.07807,18561.0,8.07
1850,000766.SZ,0.0,0,0.0,0.0,0.0
1850,000826.SZ,13525.512,400,33.81378,13512.0,33.78
1850,000905.SZ,0.0,0,0.0,0.0,0.0
1850,000977.SZ,0.0,0,0.0,0.0,0.0
1850,000978.SZ,14542.528,1600,9.089080000000001,14528.0,9.08
1850,002029.SZ,14974.96,1600,9.35935,14960.0,9.35
1850,002043.SZ,0.0,0,0.0,0.0,0.0
1850,002119.SZ,15315.3,900,17.017,15300.0,17.0
1850,002172.SZ,0.0,0,0.0,0.0,0.0
1850,002175.SZ,14939.924999999997,1500,9.959949999999997,14924.999999999998,9.95
1850,002184.SZ,14831.817,1100,13.483469999999999,14817.0,13.47
1850,002232.SZ,14184.17,1300,10.9109,14170.0,10.9
1850,002249.SZ,16231.215,2300,7.05705,16215.0,7.05
1850,002262.SZ,14064.05,1000,14.06405,14050.0,14.05
1850,002272.SZ,15080.065,2300,6.5565500000000005,15065.0,6.55
1850,002295.SZ,14039.025,1100,12.76275,14025.0,12.75
1850,002362.SZ,15016.001,700,21.451430000000002,15001.0,21.43
1850,002460.SZ,0.0,0,0.0,0.0,0.0
1850,002481.SZ,0.0,0,0.0,0.0,0.0
1850,002580.SZ,0.0,0,0.0,0.0,0.0
1850,002617.SZ,15415.4,1100,14.014,15400.0,14.0
1850,002624.SZ,13661.647999999997,400,34.15411999999999,13647.999999999998,34.12
1850,002699.SZ,14776.762,1100,13.43342,14762.0,13.42
1850,002701.SZ,16666.65,2500,6.66666,16650.0,6.66
1850,002775.SZ,15183.168,800,18.97896,15168.0,18.96
1850,002789.SZ,13459.446,300,44.86482,13446.0,44.82
1850,300002.SZ,14882.868,2100,7.08708,14868.0,7.08
1850,300079.SZ,14864.85,2700,5.5055000000000005,14850.0,5.5
1850,300163.SZ,19339.32,2400,8.05805,19320.0,8.05
1850,300181.SZ,14776.762,2200,6.71671,14762.0,6.71
1850,300199.SZ,15215.2,1000,15.215200000000001,15200.0,15.2
1850,300204.SZ,14612.597999999998,900,16.23622,14597.999999999998,16.22
1850,300210.SZ,14558.544,1800,8.08808,14544.0,8.08
1850,300291.SZ,18756.738,900,20.84082,18738.0,20.82
1850,300307.SZ,14672.658,1400,10.48047,14658.0,10.47
1850,300330.SZ,0.0,0,0.0,0.0,0.0
1850,300348.SZ,15351.336000000001,800,19.18917,15336.000000000002,19.17
1850,300370.SZ,15043.028,3400,4.4244200000000005,15028.0,4.42
1850,300400.SZ,14994.98,1000,14.99498,14980.0,14.98
1850,300411.SZ,14374.36,400,35.935900000000004,14360.0,35.9
1850,300451.SZ,14629.615,500,29.25923,14615.0,29.23
1850,300457.SZ,0.0,0,0.0,0.0,0.0
1850,300466.SZ,16556.54,400,41.39135,16540.0,41.35
1850,300490.SZ,14873.859000000002,900,16.526510000000002,14859.000000000002,16.51
1850,300493.SZ,14426.412,1200,12.02201,14412.0,12.01
1850,300550.SZ,13649.636000000002,400,34.12409,13636.000000000002,34.09
1850,300645.SZ,16156.14,300,53.8538,16140.0,53.8
1850,300649.SZ,12562.55,200,62.812749999999994,12550.0,62.75
1850,300651.SZ,14074.06,500,28.14812,14060.0,28.12
1850,600030.SH,15333.318,900,17.03702,15318.0,17.02
1850,600052.SH,14894.88,3100,4.8048,14880.0,4.8
1850,600175.SH,14831.817,3300,4.49449,14817.0,4.49
1850,600201.SH,13629.616,400,34.07404,13616.0,34.04
1850,600211.SH,15999.984,400,39.99996,15984.0,39.96
1850,600218.SH,14494.480000000001,1600,9.059050000000001,14480.000000000002,9.05
1850,600525.SH,0.0,0,0.0,0.0,0.0
1850,600535.SH,15163.147999999997,400,37.907869999999996,15147.999999999998,37.87
1850,600637.SH,14623.609,700,20.89087,14609.0,20.87
1850,600688.SH,14622.608,2200,6.64664,14608.0,6.64
1850,600875.SH,14364.35,1400,10.260250000000001,14350.0,10.25
1850,600896.SH,14756.742,1800,8.19819,14742.0,8.19
1850,600959.SH,17799.782,1700,10.47046,17782.0,10.46
1850,601016.SH,14654.64,4000,3.6636599999999997,14640.0,3.66
1850,603001.SH,14574.56,800,18.2182,14560.0,18.2
1850,603100.SH,14236.222,1300,10.95094,14222.0,10.94
1850,603126.SH,16666.65,1000,16.66665,16650.0,16.65
1850,603699.SH,14414.4,900,16.016,14400.0,16.0
1870,000008.SZ,0.0,0,0.0,0.0,0.0
1870,000026.SZ,15524.509,1300,11.94193,15509.0,11.93
1870,000034.SZ,15065.05,700,21.5215,15050.0,21.5
1870,000056.SZ,0.0,0,0.0,0.0,0.0
1870,000156.SZ,14854.84,1000,14.85484,14840.0,14.84
1870,000419.SZ,15591.576,2200,7.087079999999999,15576.0,7.08
1870,000425.SZ,15415.4,4000,3.85385,15400.0,3.85
1870,000565.SZ,15791.776,1600,9.86986,15776.0,9.86
1870,000705.SZ,15915.9,1500,10.6106,15900.0,10.6
1870,000755.SZ,18579.561,2300,8.07807,18561.0,8.07
1870,000766.SZ,0.0,0,0.0,0.0,0.0
1870,000782.SZ,15910.895,1700,9.359350000000001,15895.0,9.35
1870,000812.SZ,15675.659999999998,1800,8.708699999999999,15659.999999999998,8.7
1870,000905.SZ,0.0,0,0.0,0.0,0.0
1870,000911.SZ,15459.444000000001,1300,11.89188,15444.000000000002,11.88
1870,000977.SZ,0.0,0,0.0,0.0,0.0
1870,002043.SZ,0.0,0,0.0,0.0,0.0
1870,002071.SZ,15060.044999999998,1500,10.040029999999998,15044.999999999998,10.03
1870,002093.SZ,15087.072,1600,9.42942,15072.0,9.42
1870,002094.SZ,15464.449,700,22.09207,15449.0,22.07
1870,002172.SZ,0.0,0,0.0,0.0,0.0
1870,002380.SZ,14952.938,700,21.36134,14938.0,21.34
1870,002460.SZ,0.0,0,0.0,0.0,0.0
1870,002481.SZ,0.0,0,0.0,0.0,0.0
1870,002562.SZ,14486.472,800,18.10809,14472.0,18.09
1870,002580.SZ,0.0,0,0.0,0.0,0.0
1870,002587.SZ,15291.275999999998,1900,8.048039999999999,15275.999999999998,8.04
1870,002682.SZ,15771.756000000001,1200,13.143130000000001,15756.000000000002,13.13
1870,002801.SZ,15819.804,400,39.54951,15804.0,39.51
1870,300031.SZ,16387.371000000003,900,18.208190000000002,16371.000000000002,18.19
1870,300118.SZ,16576.56,1200,13.8138,16560.0,13.8
1870,300126.SZ,15171.156,1800,8.428420000000001,15156.0,8.42
1870,300154.SZ,15477.462,1800,8.59859,15462.0,8.59
1870,300163.SZ,19339.32,2400,8.05805,19320.0,8.05
1870,300185.SZ,15348.333,5700,2.6926900000000002,15333.0,2.69
1870,300291.SZ,18756.738,900,20.84082,18738.0,20.82
1870,300305.SZ,15349.334,1700,9.029020000000001,15334.0,9.02
1870,300330.SZ,0.0,0,0.0,0.0,0.0
1870,300338.SZ,16634.618,700,23.76374,16618.0,23.74
1870,300374.SZ,14219.205,500,28.43841,14205.0,28.41
1870,300393.SZ,18038.02,400,45.09505,18020.0,45.05
1870,300395.SZ,15845.83,1000,15.84583,15830.0,15.83
1870,300416.SZ,15501.486,600,25.835810000000002,15486.0,25.81
1870,300430.SZ,14222.208000000002,400,35.55552000000001,14208.000000000002,35.52
1870,300457.SZ,0.0,0,0.0,0.0,0.0
1870,300466.SZ,16556.54,400,41.39135,16540.0,41.35
1870,300559.SZ,16360.344,400,40.900859999999994,16344.0,40.86
1870,300600.SZ,15489.474,300,51.63158,15474.0,51.58
1870,300649.SZ,12562.55,200,62.812749999999994,12550.0,62.75
1870,600105.SH,15253.238,1900,8.02802,15238.0,8.02
1870,600183.SH,15485.47,1000,15.48547,15470.0,15.47
1870,600250.SH,15228.213,1100,13.84383,15213.0,13.83
1870,600509.SH,15855.84,2000,7.92792,15840.0,7.92
1870,600525.SH,0.0,0,0.0,0.0,0.0
1870,600611.SH,15359.344000000001,2800,5.48548,15344.000000000002,5.48
1870,600637.SH,14623.609,700,20.89087,14609.0,20.87
1870,600809.SH,14555.541,300,48.51847,14541.0,48.47
1870,600959.SH,17799.782,1700,10.47046,17782.0,10.46
1870,601038.SH,15675.659999999998,1800,8.708699999999999,15659.999999999998,8.7
1870,601188.SH,15279.263999999997,3200,4.774769999999999,15263.999999999998,4.77
1870,601208.SH,15324.309,2100,7.297289999999999,15309.0,7.29
1870,601226.SH,15783.768,2400,6.57657,15768.0,6.57
1870,603100.SH,14236.222,1300,10.95094,14222.0,10.94
1870,603126.SH,16666.65,1000,16.66665,16650.0,16.65
1870,603169.SH,15457.442,1400,11.04103,15442.0,11.03
1870,603186.SH,14206.191999999997,400,35.51548,14191.999999999998,35.48
1870,603444.SH,22847.825,100,228.47825,22825.0,228.25
1870,603567.SH,14810.796000000002,900,16.45644,14796.000000000002,16.44
1870,603738.SH,15620.605,500,31.24121,15605.0,31.21
1870,603799.SH,17273.256,200,86.36628,17256.0,86.28
1890,000008.SZ,0.0,0,0.0,0.0,0.0
1890,000034.SZ,15065.05,700,21.5215,15050.0,21.5
1890,000056.SZ,0.0,0,0.0,0.0,0.0
1890,000333.SZ,19279.26,400,48.19815,19260.0,48.15
1890,000501.SZ,16945.929,900,18.82881,16929.0,18.81
1890,000563.SZ,16384.368,3100,5.285279999999999,16368.0,5.28
1890,000568.SZ,17132.115,300,57.10705000000001,17115.0,57.05
1890,000732.SZ,17197.18,1000,17.19718,17180.0,17.18
1890,000766.SZ,0.0,0,0.0,0.0,0.0
1890,000828.SZ,16136.12,1300,12.4124,16120.0,12.4
1890,000883.SZ,16450.434,3300,4.98498,16434.0,4.98
1890,000895.SZ,17125.108,700,24.46444,17108.0,24.44
1890,000905.SZ,0.0,0,0.0,0.0,0.0
1890,000977.SZ,0.0,0,0.0,0.0,0.0
1890,002043.SZ,0.0,0,0.0,0.0,0.0
1890,002061.SZ,16704.688,1400,11.931919999999998,16688.0,11.92
1890,002071.SZ,15060.044999999998,1500,10.040029999999998,15044.999999999998,10.03
1890,002096.SZ,16914.898,1700,9.94994,16898.0,9.94
1890,002150.SZ,15793.778,1400,11.281270000000001,15778.0,11.27
1890,002172.SZ,0.0,0,0.0,0.0,0.0
1890,002314.SZ,16486.47,2700,6.1061000000000005,16470.0,6.1
1890,002357.SZ,16048.032,1600,10.03002,16032.0,10.02
1890,002438.SZ,16921.905,2100,8.05805,16905.0,8.05
1890,002455.SZ,16970.954,1400,12.122110000000001,16954.0,12.11
1890,002460.SZ,0.0,0,0.0,0.0,0.0
1890,002481.SZ,0.0,0,0.0,0.0,0.0
1890,002580.SZ,0.0,0,0.0,0.0,0.0
1890,002581.SZ,15373.358,700,21.961940000000002,15358.0,21.94
1890,002604.SZ,16608.592,1600,10.380370000000001,16592.0,10.37
1890,002706.SZ,15940.925,1300,12.26225,15925.0,12.25
1890,002722.SZ,16166.149999999998,500,32.3323,16149.999999999998,32.3
1890,002733.SZ,17207.19,900,19.1191,17190.0,19.1
1890,002755.SZ,15095.08,500,30.19016,15080.0,30.16
1890,300031.SZ,16387.371000000003,900,18.208190000000002,16371.000000000002,18.19
1890,300157.SZ,14418.404,1300,11.09108,14404.0,11.08
1890,300163.SZ,19339.32,2400,8.05805,19320.0,8.05
1890,300325.SZ,16894.878,2900,5.82582,16878.0,5.82
1890,300327.SZ,15765.75,500,31.5315,15750.0,31.5
1890,300330.SZ,0.0,0,0.0,0.0,0.0
1890,300398.SZ,16949.933,700,24.214190000000002,16933.0,24.19
1890,300440.SZ,16564.548,1200,13.80379,16548.0,13.79
1890,300457.SZ,0.0,0,0.0,0.0,0.0
1890,300459.SZ,16149.133,1300,12.42241,16133.0,12.41
1890,300466.SZ,16556.54,400,41.39135,16540.0,41.35
1890,600029.SH,16156.14,2000,8.07807,16140.0,8.07
1890,600128.SH,16651.635,1500,11.10109,16635.0,11.09
1890,600130.SH,16984.968,2400,7.07707,16968.0,7.07
1890,600298.SH,16180.164,600,26.96694,16164.0,26.94
1890,600326.SH,16051.035,1500,10.70069,16035.0,10.69
1890,600367.SH,15903.888,1200,13.25324,15888.0,13.24
1890,600436.SH,18384.366,300,61.281220000000005,18366.0,61.22
1890,600449.SH,17033.016,1200,14.19418,17016.0,14.18
1890,600520.SH,17107.09,1000,17.10709,17090.0,17.09
1890,600525.SH,0.0,0,0.0,0.0,0.0
1890,600634.SH,17090.073,900,18.988970000000002,17073.0,18.97
1890,600642.SH,16108.092,2700,5.96596,16092.0,5.96
1890,600660.SH,15615.6,600,26.026,15600.0,26.0
1890,600668.SH,16450.434,900,18.27826,16434.0,18.26
1890,600726.SH,16546.53,3800,4.354349999999999,16530.0,4.35
1890,600737.SH,16012.997,1700,9.41941,15997.0,9.41
1890,600809.SH,14555.541,300,48.51847,14541.0,48.47
1890,600889.SH,16816.8,1600,10.5105,16800.0,10.5
1890,601233.SH,16766.75,1000,16.76675,16750.0,16.75
1890,601985.SH,16472.456,2200,7.487479999999999,16456.0,7.48
1890,603081.SH,17265.248,800,21.58156,17248.0,21.56
1890,603169.SH,15457.442,1400,11.04103,15442.0,11.03
1890,603188.SH,16927.911,900,18.80879,16911.0,18.79
1890,603556.SH,16644.628,400,41.61157,16628.0,41.57
1890,603602.SH,13759.746,200,68.79872999999999,13746.0,68.73
1910,000008.SZ,0.0,0,0.0,0.0,0.0
1910,000034.SZ,15065.05,700,21.5215,15050.0,21.5
1910,000036.SZ,16336.32,1700,9.6096,16320.0,9.6
1910,000056.SZ,0.0,0,0.0,0.0,0.0
1910,000096.SZ,16228.212,1200,13.52351,16212.0,13.51
1910,000628.SZ,16360.344,1800,9.08908,16344.0,9.08
1910,000766.SZ,0.0,0,0.0,0.0,0.0
1910,000829.SZ,16288.272,1600,10.18017,16272.0,10.17
1910,000905.SZ,0.0,0,0.0,0.0,0.0
1910,000921.SZ,15345.33,1000,15.34533,15330.0,15.33
1910,000977.SZ,0.0,0,0.0,0.0,0.0
1910,002027.SZ,16110.094000000001,1300,12.392380000000001,16094.000000000002,12.38
1910,002043.SZ,0.0,0,0.0,0.0,0.0
1910,002071.SZ,15060.044999999998,1500,10.040029999999998,15044.999999999998,10.03
1910,002142.SZ,15558.543,900,17.28727,15543.0,17.27
1910,002172.SZ,16277.261,2300,7.07707,16261.0,7.07
1910,002214.SZ,15828.813,2100,7.53753,15813.0,7.53
1910,002222.SZ,15646.630999999998,700,22.352329999999995,15630.999999999998,22.33
1910,002370.SZ,15492.477,1100,14.08407,15477.0,14.07
1910,002460.SZ,0.0,0,0.0,0.0,0.0
1910,002475.SZ,15243.228,600,25.405379999999997,15228.0,25.38
1910,002481.SZ,0.0,0,0.0,0.0,0.0
1910,002580.SZ,0.0,0,0.0,0.0,0.0
1910,002695.SZ,15255.24,800,19.06905,15240.0,19.05
1910,002789.SZ,14882.868,300,49.60956,14868.0,49.56
1910,002836.SZ,15837.822,600,26.39637,15822.0,26.37
1910,300020.SZ,16005.990000000002,1300,12.3123,15990.000000000002,12.3
1910,300099.SZ,16318.302,2200,7.41741,16302.0,7.41
1910,300106.SZ,15451.436,1700,9.08908,15436.0,9.08
1910,300136.SZ,16321.305,300,54.40435,16305.0,54.35
1910,300163.SZ,19339.32,2400,8.05805,19320.0,8.05
1910,300171.SZ,15885.87,1500,10.590580000000001,15870.0,10.58
1910,300236.SZ,16332.316,400,40.83079,16316.0,40.79
1910,300244.SZ,17477.46,600,29.129099999999998,17460.0,29.1
1910,300255.SZ,15996.981,2100,7.61761,15981.0,7.61
1910,300306.SZ,17378.361,900,19.30929,17361.0,19.29
1910,300330.SZ,0.0,0,0.0,0.0,0.0
1910,300378.SZ,15735.72,1000,15.735719999999999,15720.0,15.72
1910,300399.SZ,16736.72,800,20.920900000000003,16720.0,20.9
1910,300457.SZ,0.0,0,0.0,0.0,0.0
1910,300459.SZ,16149.133,1300,12.42241,16133.0,12.41
1910,300539.SZ,16682.666,1300,12.832820000000002,16666.0,12.82
1910,300554.SZ,17717.7,200,88.58850000000001,17700.0,88.5
1910,300623.SZ,17667.65,200,88.33825,17650.0,88.25
1910,300636.SZ,15479.463999999998,400,38.69866,15463.999999999998,38.66
1910,300643.SZ,15045.03,1000,15.04503,15030.0,15.03
1910,300669.SZ,14994.98,500,29.98996,14980.0,29.96
1910,300685.SZ,11112.101,100,111.12101000000001,11101.0,111.01
1910,300691.SZ,10190.18,100,101.90180000000001,10180.0,101.8
1910,600211.SH,15419.404,400,38.54851,15404.0,38.51
1910,600220.SH,16162.145999999999,4600,3.5135099999999997,16145.999999999998,3.51
1910,600293.SH,16126.109999999999,1800,8.95895,16109.999999999998,8.95
1910,600487.SH,17665.648,400,44.164120000000004,17648.0,44.12
1910,600525.SH,0.0,0,0.0,0.0,0.0
1910,600674.SH,16272.256,1600,10.17016,16256.0,10.16
1910,600760.SH,15735.72,500,31.471439999999998,15720.0,31.44
1910,600984.SH,16185.169,2300,7.03703,16169.0,7.03
1910,600993.SH,15604.589,700,22.29227,15589.0,22.27
1910,601558.SH,16208.192,9200,1.76176,16192.0,1.76
1910,603106.SH,14554.54,500,29.109080000000002,14540.0,29.08
1910,603316.SH,15297.282,900,16.99698,15282.0,16.98
1910,603388.SH,15373.358,700,21.961940000000002,15358.0,21.94
1910,603508.SH,15858.843,300,52.86281,15843.0,52.81
1910,603568.SH,16074.058,700,22.96294,16058.0,22.94
1910,603663.SH,14840.826,600,24.73471,14826.0,24.71
1910,603859.SH,15435.42,600,25.7257,15420.0,25.7
1930,000008.SZ,0.0,0,0.0,0.0,0.0
1930,000034.SZ,15065.05,700,21.5215,15050.0,21.5
1930,000056.SZ,0.0,0,0.0,0.0,0.0
1930,000166.SZ,15762.747,2900,5.43543,15747.0,5.43
1930,000513.SZ,13789.776,200,68.94888,13776.0,68.88
1930,000563.SZ,16072.056,3600,4.46446,16056.0,4.46
1930,000686.SZ,15570.555,1700,9.15915,15555.0,9.15
1930,000766.SZ,0.0,0,0.0,0.0,0.0
1930,000905.SZ,0.0,0,0.0,0.0,0.0
1930,000977.SZ,0.0,0,0.0,0.0,0.0
1930,002010.SZ,16036.02,1000,16.03602,16020.0,16.02
1930,002027.SZ,14779.426000000001,1200,12.316188333333335,15984.0,13.32
1930,002043.SZ,0.0,0,0.0,0.0,0.0
1930,002049.SZ,15138.122999999998,300,50.460409999999996,15122.999999999998,50.41
1930,002256.SZ,15703.688,3700,4.2442400000000005,15688.0,4.24
1930,002396.SZ,16010.995000000003,700,22.872850000000003,15995.000000000002,22.85
1930,002460.SZ,0.0,0,0.0,0.0,0.0
1930,002481.SZ,0.0,0,0.0,0.0,0.0
1930,002580.SZ,0.0,0,0.0,0.0,0.0
1930,002614.SZ,16126.109999999999,900,17.9179,16109.999999999998,17.9
1930,002690.SZ,16416.4,800,20.520500000000002,16400.0,20.5
1930,002722.SZ,17267.25,600,28.77875,17250.0,28.75
1930,002823.SZ,15615.6,1000,15.6156,15600.0,15.6
