didx,index,cost,quantity,holding_price,amount,current_price
2025,600562.SH,0.0,0,0.0,0.0,28.99
2025,600588.SH,0.0,0,0.0,0.0,34.39
2025,600599.SH,0.0,0,0.0,0.0,18.56
2025,600604.SH,0.0,0,0.0,0.0,24.92
2025,600613.SH,0.0,0,0.0,0.0,17.32
2025,600633.SH,0.0,0,0.0,0.0,29.49
2025,600634.SH,0.0,0,0.0,0.0,21.6
2025,600636.SH,0.0,0,0.0,0.0,35.33
2025,600679.SH,0.0,0,0.0,0.0,32.21
2025,600756.SH,0.0,0,0.0,0.0,12.63
2025,600775.SH,0.0,0,0.0,0.0,8.2
2025,600800.SH,0.0,0,0.0,0.0,5.6
2025,600801.SH,0.0,0,0.0,0.0,30.8
2025,600830.SH,0.0,0,0.0,0.0,10.52
2025,600838.SH,0.0,0,0.0,0.0,9.42
2025,600868.SH,0.0,0,0.0,0.0,2.27
2025,600892.SH,0.0,0,0.0,0.0,22.41
2025,600896.SH,0.0,0,0.0,0.0,5.97
2025,600975.SH,0.0,0,0.0,0.0,13.48
2025,601011.SH,0.0,0,0.0,0.0,7.68
2025,601015.SH,0.0,0,0.0,0.0,14.58
2025,601058.SH,0.0,0,0.0,0.0,11.16
2025,601238.SH,0.0,0,0.0,0.0,7.7
2025,601375.SH,0.0,0,0.0,0.0,9.4
2025,601377.SH,0.0,0,0.0,0.0,10.02
2025,601999.SH,0.0,0,0.0,0.0,8.9
2025,603000.SH,0.0,0,0.0,0.0,43.81
2025,603169.SH,0.0,0,0.0,0.0,0.0
2025,603268.SH,0.0,0,0.0,0.0,32.54
2025,603357.SH,0.0,0,0.0,0.0,34.3
2025,603377.SH,0.0,0,0.0,0.0,42.19
2025,603602.SH,0.0,0,0.0,0.0,69.15
2025,603628.SH,0.0,0,0.0,0.0,23.79
2025,603658.SH,0.0,0,0.0,0.0,54.53
2025,603722.SH,0.0,0,0.0,0.0,39.37
2025,603809.SH,0.0,0,0.0,0.0,35.69
2025,603855.SH,0.0,0,0.0,0.0,15.04
2025,603876.SH,337146.81000000006,10300,32.73270000000001,336810.00000000006,32.7
2025,603883.SH,0.0,0,0.0,0.0,83.03
2025,603887.SH,0.0,0,0.0,0.0,69.93
2025,603988.SH,0.0,0,0.0,0.0,63.22
2045,000037.SZ,0.0,0,0.0,0.0,4.21
2045,000150.SZ,0.0,0,0.0,0.0,8.96
2045,000156.SZ,0.0,0,0.0,0.0,16.14
2045,000519.SZ,0.0,0,0.0,0.0,12.87
2045,000532.SZ,0.0,0,0.0,0.0,12.45
2045,000547.SZ,0.0,0,0.0,0.0,10.15
2045,000548.SZ,0.0,0,0.0,0.0,4.71
2045,000564.SZ,0.0,0,0.0,0.0,11.94
2045,000585.SZ,0.0,0,0.0,0.0,4.06
2045,000592.SZ,0.0,0,0.0,0.0,11.56
2045,000695.SZ,0.0,0,0.0,0.0,9.84
2045,000711.SZ,0.0,0,0.0,0.0,7.74
2045,000732.SZ,0.0,0,0.0,0.0,9.69
2045,000795.SZ,0.0,0,0.0,0.0,17.91
2045,000813.SZ,0.0,0,0.0,0.0,14.8
2045,000819.SZ,0.0,0,0.0,0.0,11.57
2045,000856.SZ,0.0,0,0.0,0.0,11.74
2045,000932.SZ,0.0,0,0.0,0.0,2.26
2045,000953.SZ,0.0,0,0.0,0.0,14.68
2045,001896.SZ,0.0,0,0.0,0.0,6.44
2045,001965.SZ,0.0,0,0.0,0.0,11.32
2045,002034.SZ,0.0,0,0.0,0.0,25.4
2045,002036.SZ,0.0,0,0.0,0.0,10.78
2045,002066.SZ,0.0,0,0.0,0.0,9.54
2045,002071.SZ,0.0,0,0.0,0.0,18.82
2045,002076.SZ,0.0,0,0.0,0.0,10.22
2045,002077.SZ,0.0,0,0.0,0.0,21.24
2045,002084.SZ,0.0,0,0.0,0.0,9.86
2045,002090.SZ,0.0,0,0.0,0.0,12.01
2045,002105.SZ,0.0,0,0.0,0.0,9.26
2045,002106.SZ,0.0,0,0.0,0.0,68.88
2045,002134.SZ,0.0,0,0.0,0.0,16.71
2045,002148.SZ,0.0,0,0.0,0.0,19.1
2045,002173.SZ,0.0,0,0.0,0.0,14.13
2045,002182.SZ,0.0,0,0.0,0.0,11.97
2045,002190.SZ,0.0,0,0.0,0.0,39.03
2045,002210.SZ,0.0,0,0.0,0.0,7.27
2045,002225.SZ,0.0,0,0.0,0.0,15.42
2045,002235.SZ,0.0,0,0.0,0.0,13.78
2045,002239.SZ,0.0,0,0.0,0.0,13.99
2045,002260.SZ,0.0,0,0.0,0.0,6.54
2045,002278.SZ,331611.28,40400,8.208200000000001,331280.0,8.2
2045,002297.SZ,0.0,0,0.0,0.0,23.7
2045,002356.SZ,0.0,0,0.0,0.0,32.2
2045,002358.SZ,0.0,0,0.0,0.0,52.45
2045,002383.SZ,0.0,0,0.0,0.0,58.32
2045,002385.SZ,0.0,0,0.0,0.0,41.1
2045,002432.SZ,0.0,0,0.0,0.0,9.19
2045,002466.SZ,0.0,0,0.0,0.0,50.91
2045,002490.SZ,0.0,0,0.0,0.0,10.98
2045,002513.SZ,0.0,0,0.0,0.0,12.54
2045,002527.SZ,0.0,0,0.0,0.0,25.2
2045,002529.SZ,0.0,0,0.0,0.0,12.31
2045,002559.SZ,0.0,0,0.0,0.0,17.97
2045,002578.SZ,0.0,0,0.0,0.0,12.51
2045,002594.SZ,0.0,0,0.0,0.0,29.93
2045,002604.SZ,0.0,0,0.0,0.0,30.86
2045,002605.SZ,0.0,0,0.0,0.0,19.04
2045,002606.SZ,0.0,0,0.0,0.0,29.48
2045,002607.SZ,0.0,0,0.0,0.0,8.32
2045,002610.SZ,0.0,0,0.0,0.0,5.76
2045,002624.SZ,0.0,0,0.0,0.0,21.35
2045,002637.SZ,0.0,0,0.0,0.0,11.37
2045,002640.SZ,0.0,0,0.0,0.0,39.68
2045,002676.SZ,0.0,0,0.0,0.0,6.18
2045,002679.SZ,0.0,0,0.0,0.0,22.7
2045,002695.SZ,0.0,0,0.0,0.0,26.82
2045,002706.SZ,0.0,0,0.0,0.0,35.2
2045,002715.SZ,0.0,0,0.0,0.0,37.38
2045,002788.SZ,0.0,0,0.0,0.0,52.85
2045,002796.SZ,0.0,0,0.0,0.0,56.5
2045,002805.SZ,0.0,0,0.0,0.0,59.83
2045,002813.SZ,0.0,0,0.0,0.0,31.83
2045,002846.SZ,0.0,0,0.0,0.0,40.5
2045,002878.SZ,0.0,0,0.0,0.0,35.83
2045,002910.SZ,0.0,0,0.0,0.0,17.88
2045,002920.SZ,0.0,0,0.0,0.0,35.55
2045,002930.SZ,0.0,0,0.0,0.0,28.36
2045,300005.SZ,0.0,0,0.0,0.0,19.02
2045,300044.SZ,0.0,0,0.0,0.0,22.09
2045,300051.SZ,0.0,0,0.0,0.0,47.3
2045,300071.SZ,0.0,0,0.0,0.0,24.5
2045,300074.SZ,0.0,0,0.0,0.0,34.35
2045,300085.SZ,0.0,0,0.0,0.0,17.31
2045,300088.SZ,0.0,0,0.0,0.0,15.98
2045,300093.SZ,0.0,0,0.0,0.0,32.0
2045,300097.SZ,0.0,0,0.0,0.0,45.49
2045,300107.SZ,0.0,0,0.0,0.0,56.19
2045,300109.SZ,0.0,0,0.0,0.0,24.01
2045,300111.SZ,0.0,0,0.0,0.0,6.09
2045,300146.SZ,0.0,0,0.0,0.0,67.17
2045,300153.SZ,0.0,0,0.0,0.0,21.71
2045,300159.SZ,0.0,0,0.0,0.0,17.31
2045,300160.SZ,0.0,0,0.0,0.0,33.1
2045,300191.SZ,0.0,0,0.0,0.0,28.9
2045,300207.SZ,0.0,0,0.0,0.0,17.54
2045,300211.SZ,0.0,0,0.0,0.0,26.61
2045,300216.SZ,0.0,0,0.0,0.0,11.28
2045,300237.SZ,0.0,0,0.0,0.0,33.5
2045,300242.SZ,0.0,0,0.0,0.0,19.9
2045,300254.SZ,0.0,0,0.0,0.0,15.07
2045,300260.SZ,0.0,0,0.0,0.0,13.65
2045,300293.SZ,0.0,0,0.0,0.0,25.13
2045,300321.SZ,0.0,0,0.0,0.0,41.54
2045,300322.SZ,0.0,0,0.0,0.0,25.31
2045,300324.SZ,0.0,0,0.0,0.0,56.76
2045,300333.SZ,0.0,0,0.0,0.0,72.08
2045,300350.SZ,0.0,0,0.0,0.0,10.99
2045,300359.SZ,0.0,0,0.0,0.0,53.9
2045,300364.SZ,0.0,0,0.0,0.0,113.24
2045,300368.SZ,0.0,0,0.0,0.0,20.35
2045,300370.SZ,0.0,0,0.0,0.0,50.78
2045,300374.SZ,0.0,0,0.0,0.0,24.11
2045,300402.SZ,0.0,0,0.0,0.0,28.96
2045,300418.SZ,0.0,0,0.0,0.0,34.97
2045,300432.SZ,0.0,0,0.0,0.0,57.39
2045,300440.SZ,0.0,0,0.0,0.0,13.9
2045,300443.SZ,0.0,0,0.0,0.0,130.94
2045,300451.SZ,0.0,0,0.0,0.0,191.33
2045,300465.SZ,0.0,0,0.0,0.0,76.4
2045,300496.SZ,0.0,0,0.0,0.0,198.01
2045,300567.SZ,0.0,0,0.0,0.0,126.1
2045,300616.SZ,0.0,0,0.0,0.0,143.8
2045,300632.SZ,0.0,0,0.0,0.0,32.97
2045,300633.SZ,0.0,0,0.0,0.0,21.5
2045,300643.SZ,0.0,0,0.0,0.0,16.17
2045,300654.SZ,0.0,0,0.0,0.0,29.36
2045,300662.SZ,0.0,0,0.0,0.0,19.37
2045,300682.SZ,0.0,0,0.0,0.0,29.02
2045,300706.SZ,0.0,0,0.0,0.0,105.0
2045,300712.SZ,0.0,0,0.0,0.0,22.35
2045,600018.SH,0.0,0,0.0,0.0,4.94
2045,600038.SH,0.0,0,0.0,0.0,28.02
2045,600052.SH,0.0,0,0.0,0.0,5.06
2045,600090.SH,0.0,0,0.0,0.0,13.78
2045,600116.SH,0.0,0,0.0,0.0,20.88
2045,600136.SH,0.0,0,0.0,0.0,22.63
2045,600148.SH,0.0,0,0.0,0.0,35.71
2045,600173.SH,0.0,0,0.0,0.0,8.38
2045,600191.SH,0.0,0,0.0,0.0,5.38
2045,600228.SH,0.0,0,0.0,0.0,10.58
2045,600242.SH,0.0,0,0.0,0.0,14.24
2045,600259.SH,0.0,0,0.0,0.0,81.25
2045,600272.SH,0.0,0,0.0,0.0,10.0
2045,600273.SH,0.0,0,0.0,0.0,9.68
2045,600288.SH,0.0,0,0.0,0.0,5.09
2045,600355.SH,0.0,0,0.0,0.0,0.0
2045,600363.SH,0.0,0,0.0,0.0,8.11
2045,600419.SH,0.0,0,0.0,0.0,15.63
2045,600476.SH,0.0,0,0.0,0.0,15.91
2045,600478.SH,0.0,0,0.0,0.0,27.47
2045,600515.SH,0.0,0,0.0,0.0,9.34
2045,600536.SH,0.0,0,0.0,0.0,21.5
2045,600556.SH,0.0,0,0.0,0.0,0.0
2045,600562.SH,0.0,0,0.0,0.0,28.99
2045,600588.SH,0.0,0,0.0,0.0,34.39
2045,600599.SH,0.0,0,0.0,0.0,18.56
2045,600604.SH,0.0,0,0.0,0.0,24.92
2045,600613.SH,0.0,0,0.0,0.0,17.32
2045,600633.SH,0.0,0,0.0,0.0,29.49
2045,600634.SH,0.0,0,0.0,0.0,21.6
2045,600636.SH,0.0,0,0.0,0.0,35.33
2045,600679.SH,0.0,0,0.0,0.0,32.21
2045,600756.SH,0.0,0,0.0,0.0,12.63
2045,600775.SH,0.0,0,0.0,0.0,8.2
2045,600800.SH,0.0,0,0.0,0.0,5.6
2045,600801.SH,0.0,0,0.0,0.0,30.8
2045,600830.SH,0.0,0,0.0,0.0,10.52
2045,600838.SH,0.0,0,0.0,0.0,9.42
2045,600868.SH,0.0,0,0.0,0.0,2.27
2045,600892.SH,0.0,0,0.0,0.0,22.41
2045,600896.SH,0.0,0,0.0,0.0,5.97
2045,600975.SH,0.0,0,0.0,0.0,13.48
2045,601011.SH,0.0,0,0.0,0.0,7.68
2045,601015.SH,0.0,0,0.0,0.0,14.58
2045,601058.SH,0.0,0,0.0,0.0,11.16
2045,601238.SH,0.0,0,0.0,0.0,7.7
2045,601375.SH,0.0,0,0.0,0.0,9.4
2045,601377.SH,0.0,0,0.0,0.0,10.02
2045,601999.SH,0.0,0,0.0,0.0,8.9
2045,603000.SH,0.0,0,0.0,0.0,43.81
2045,603169.SH,0.0,0,0.0,0.0,0.0
2045,603268.SH,0.0,0,0.0,0.0,32.54
2045,603357.SH,0.0,0,0.0,0.0,34.3
2045,603377.SH,0.0,0,0.0,0.0,42.19
2045,603602.SH,0.0,0,0.0,0.0,69.15
2045,603607.SH,349531.182,11400,30.660629999999998,349182.0,30.63
2045,603628.SH,0.0,0,0.0,0.0,23.79
2045,603658.SH,0.0,0,0.0,0.0,54.53
2045,603722.SH,0.0,0,0.0,0.0,39.37
2045,603809.SH,0.0,0,0.0,0.0,35.69
2045,603855.SH,0.0,0,0.0,0.0,15.04
2045,603876.SH,0.0,0,0.0,0.0,37.77
2045,603883.SH,0.0,0,0.0,0.0,83.03
2045,603887.SH,0.0,0,0.0,0.0,69.93
2045,603988.SH,0.0,0,0.0,0.0,63.22
2065,000037.SZ,0.0,0,0.0,0.0,4.21
2065,000150.SZ,0.0,0,0.0,0.0,8.96
2065,000156.SZ,0.0,0,0.0,0.0,16.14
2065,000519.SZ,0.0,0,0.0,0.0,12.87
2065,000532.SZ,0.0,0,0.0,0.0,12.45
2065,000547.SZ,0.0,0,0.0,0.0,10.15
2065,000548.SZ,0.0,0,0.0,0.0,4.71
2065,000564.SZ,0.0,0,0.0,0.0,11.94
2065,000585.SZ,0.0,0,0.0,0.0,4.06
2065,000592.SZ,0.0,0,0.0,0.0,11.56
2065,000695.SZ,0.0,0,0.0,0.0,9.84
2065,000711.SZ,0.0,0,0.0,0.0,7.74
2065,000732.SZ,0.0,0,0.0,0.0,9.69
2065,000795.SZ,0.0,0,0.0,0.0,17.91
2065,000813.SZ,0.0,0,0.0,0.0,14.8
2065,000819.SZ,0.0,0,0.0,0.0,11.57
2065,000856.SZ,0.0,0,0.0,0.0,11.74
2065,000932.SZ,0.0,0,0.0,0.0,2.26
2065,000953.SZ,0.0,0,0.0,0.0,14.68
2065,001896.SZ,0.0,0,0.0,0.0,6.44
2065,001965.SZ,0.0,0,0.0,0.0,11.32
2065,002034.SZ,0.0,0,0.0,0.0,25.4
2065,002036.SZ,0.0,0,0.0,0.0,10.78
2065,002066.SZ,0.0,0,0.0,0.0,9.54
2065,002071.SZ,0.0,0,0.0,0.0,18.82
2065,002076.SZ,0.0,0,0.0,0.0,10.22
2065,002077.SZ,0.0,0,0.0,0.0,21.24
2065,002084.SZ,0.0,0,0.0,0.0,9.86
2065,002090.SZ,0.0,0,0.0,0.0,12.01
2065,002105.SZ,0.0,0,0.0,0.0,9.26
2065,002106.SZ,0.0,0,0.0,0.0,68.88
2065,002134.SZ,0.0,0,0.0,0.0,16.71
2065,002148.SZ,0.0,0,0.0,0.0,19.1
2065,002173.SZ,0.0,0,0.0,0.0,14.13
2065,002182.SZ,0.0,0,0.0,0.0,11.97
2065,002190.SZ,0.0,0,0.0,0.0,39.03
2065,002210.SZ,0.0,0,0.0,0.0,7.27
2065,002225.SZ,0.0,0,0.0,0.0,15.42
2065,002235.SZ,0.0,0,0.0,0.0,13.78
2065,002239.SZ,0.0,0,0.0,0.0,13.99
2065,002260.SZ,0.0,0,0.0,0.0,6.54
2065,002278.SZ,0.0,0,0.0,0.0,7.55
2065,002297.SZ,0.0,0,0.0,0.0,23.7
2065,002356.SZ,0.0,0,0.0,0.0,32.2
2065,002358.SZ,0.0,0,0.0,0.0,52.45
2065,002383.SZ,0.0,0,0.0,0.0,58.32
2065,002385.SZ,0.0,0,0.0,0.0,41.1
2065,002432.SZ,0.0,0,0.0,0.0,9.19
2065,002466.SZ,0.0,0,0.0,0.0,50.91
2065,002488.SZ,318378.06,27900,11.4114,318060.0,11.4
2065,002490.SZ,0.0,0,0.0,0.0,10.98
2065,002513.SZ,0.0,0,0.0,0.0,12.54
2065,002527.SZ,0.0,0,0.0,0.0,25.2
2065,002529.SZ,0.0,0,0.0,0.0,12.31
2065,002559.SZ,0.0,0,0.0,0.0,17.97
2065,002578.SZ,0.0,0,0.0,0.0,12.51
2065,002594.SZ,0.0,0,0.0,0.0,29.93
2065,002604.SZ,0.0,0,0.0,0.0,30.86
2065,002605.SZ,0.0,0,0.0,0.0,19.04
2065,002606.SZ,0.0,0,0.0,0.0,29.48
2065,002607.SZ,0.0,0,0.0,0.0,8.32
2065,002610.SZ,0.0,0,0.0,0.0,5.76
2065,002624.SZ,0.0,0,0.0,0.0,21.35
2065,002637.SZ,0.0,0,0.0,0.0,11.37
2065,002640.SZ,0.0,0,0.0,0.0,39.68
2065,002676.SZ,0.0,0,0.0,0.0,6.18
2065,002679.SZ,0.0,0,0.0,0.0,22.7
2065,002695.SZ,0.0,0,0.0,0.0,26.82
2065,002706.SZ,0.0,0,0.0,0.0,35.2
2065,002715.SZ,0.0,0,0.0,0.0,37.38
2065,002788.SZ,0.0,0,0.0,0.0,52.85
2065,002796.SZ,0.0,0,0.0,0.0,56.5
2065,002805.SZ,0.0,0,0.0,0.0,59.83
2065,002813.SZ,0.0,0,0.0,0.0,31.83
2065,002846.SZ,0.0,0,0.0,0.0,40.5
2065,002878.SZ,0.0,0,0.0,0.0,35.83
2065,002910.SZ,0.0,0,0.0,0.0,17.88
2065,002920.SZ,0.0,0,0.0,0.0,35.55
2065,002930.SZ,0.0,0,0.0,0.0,28.36
2065,300005.SZ,0.0,0,0.0,0.0,19.02
2065,300044.SZ,0.0,0,0.0,0.0,22.09
2065,300051.SZ,0.0,0,0.0,0.0,47.3
2065,300071.SZ,0.0,0,0.0,0.0,24.5
2065,300074.SZ,0.0,0,0.0,0.0,34.35
2065,300085.SZ,0.0,0,0.0,0.0,17.31
2065,300088.SZ,0.0,0,0.0,0.0,15.98
2065,300093.SZ,0.0,0,0.0,0.0,32.0
2065,300097.SZ,0.0,0,0.0,0.0,45.49
2065,300107.SZ,0.0,0,0.0,0.0,56.19
2065,300109.SZ,0.0,0,0.0,0.0,24.01
2065,300111.SZ,0.0,0,0.0,0.0,6.09
2065,300146.SZ,0.0,0,0.0,0.0,67.17
2065,300153.SZ,0.0,0,0.0,0.0,21.71
2065,300159.SZ,0.0,0,0.0,0.0,17.31
2065,300160.SZ,0.0,0,0.0,0.0,33.1
2065,300191.SZ,0.0,0,0.0,0.0,28.9
2065,300207.SZ,0.0,0,0.0,0.0,17.54
2065,300211.SZ,0.0,0,0.0,0.0,26.61
2065,300216.SZ,0.0,0,0.0,0.0,11.28
2065,300237.SZ,0.0,0,0.0,0.0,33.5
2065,300242.SZ,0.0,0,0.0,0.0,19.9
2065,300254.SZ,0.0,0,0.0,0.0,15.07
2065,300260.SZ,0.0,0,0.0,0.0,13.65
2065,300293.SZ,0.0,0,0.0,0.0,25.13
2065,300321.SZ,0.0,0,0.0,0.0,41.54
2065,300322.SZ,0.0,0,0.0,0.0,25.31
2065,300324.SZ,0.0,0,0.0,0.0,56.76
2065,300333.SZ,0.0,0,0.0,0.0,72.08
2065,300350.SZ,0.0,0,0.0,0.0,10.99
2065,300359.SZ,0.0,0,0.0,0.0,53.9
2065,300364.SZ,0.0,0,0.0,0.0,113.24
2065,300368.SZ,0.0,0,0.0,0.0,20.35
2065,300370.SZ,0.0,0,0.0,0.0,50.78
2065,300374.SZ,0.0,0,0.0,0.0,24.11
2065,300402.SZ,0.0,0,0.0,0.0,28.96
2065,300418.SZ,0.0,0,0.0,0.0,34.97
2065,300432.SZ,0.0,0,0.0,0.0,57.39
2065,300440.SZ,0.0,0,0.0,0.0,13.9
2065,300443.SZ,0.0,0,0.0,0.0,130.94
2065,300451.SZ,0.0,0,0.0,0.0,191.33
2065,300465.SZ,0.0,0,0.0,0.0,76.4
2065,300496.SZ,0.0,0,0.0,0.0,198.01
2065,300567.SZ,0.0,0,0.0,0.0,126.1
2065,300616.SZ,0.0,0,0.0,0.0,143.8
2065,300632.SZ,0.0,0,0.0,0.0,32.97
2065,300633.SZ,0.0,0,0.0,0.0,21.5
2065,300643.SZ,0.0,0,0.0,0.0,16.17
2065,300654.SZ,0.0,0,0.0,0.0,29.36
2065,300662.SZ,0.0,0,0.0,0.0,19.37
2065,300682.SZ,0.0,0,0.0,0.0,29.02
2065,300706.SZ,0.0,0,0.0,0.0,105.0
2065,300712.SZ,0.0,0,0.0,0.0,22.35
2065,600018.SH,0.0,0,0.0,0.0,4.94
2065,600038.SH,0.0,0,0.0,0.0,28.02
2065,600052.SH,0.0,0,0.0,0.0,5.06
2065,600090.SH,0.0,0,0.0,0.0,13.78
2065,600116.SH,0.0,0,0.0,0.0,20.88
2065,600136.SH,0.0,0,0.0,0.0,22.63
2065,600148.SH,0.0,0,0.0,0.0,35.71
2065,600173.SH,0.0,0,0.0,0.0,8.38
2065,600191.SH,0.0,0,0.0,0.0,5.38
2065,600228.SH,0.0,0,0.0,0.0,10.58
2065,600242.SH,0.0,0,0.0,0.0,14.24
2065,600259.SH,0.0,0,0.0,0.0,81.25
2065,600272.SH,0.0,0,0.0,0.0,10.0
2065,600273.SH,0.0,0,0.0,0.0,9.68
2065,600288.SH,0.0,0,0.0,0.0,5.09
2065,600355.SH,0.0,0,0.0,0.0,0.0
2065,600363.SH,0.0,0,0.0,0.0,8.11
2065,600419.SH,0.0,0,0.0,0.0,15.63
2065,600476.SH,0.0,0,0.0,0.0,15.91
2065,600478.SH,0.0,0,0.0,0.0,27.47
2065,600515.SH,0.0,0,0.0,0.0,9.34
2065,600536.SH,0.0,0,0.0,0.0,21.5
2065,600556.SH,0.0,0,0.0,0.0,0.0
2065,600562.SH,0.0,0,0.0,0.0,28.99
2065,600568.SH,307063.757,86900,3.53353,306757.0,3.53
2065,600588.SH,0.0,0,0.0,0.0,34.39
2065,600599.SH,0.0,0,0.0,0.0,18.56
2065,600604.SH,0.0,0,0.0,0.0,24.92
2065,600613.SH,0.0,0,0.0,0.0,17.32
2065,600633.SH,0.0,0,0.0,0.0,29.49
2065,600634.SH,0.0,0,0.0,0.0,21.6
2065,600636.SH,0.0,0,0.0,0.0,35.33
2065,600679.SH,0.0,0,0.0,0.0,32.21
2065,600756.SH,0.0,0,0.0,0.0,12.63
2065,600775.SH,0.0,0,0.0,0.0,8.2
2065,600800.SH,0.0,0,0.0,0.0,5.6
2065,600801.SH,0.0,0,0.0,0.0,30.8
2065,600830.SH,0.0,0,0.0,0.0,10.52
2065,600838.SH,0.0,0,0.0,0.0,9.42
2065,600868.SH,0.0,0,0.0,0.0,2.27
2065,600892.SH,0.0,0,0.0,0.0,22.41
2065,600896.SH,0.0,0,0.0,0.0,5.97
2065,600975.SH,0.0,0,0.0,0.0,13.48
2065,601011.SH,0.0,0,0.0,0.0,7.68
2065,601015.SH,0.0,0,0.0,0.0,14.58
2065,601058.SH,0.0,0,0.0,0.0,11.16
2065,601238.SH,0.0,0,0.0,0.0,7.7
2065,601375.SH,0.0,0,0.0,0.0,9.4
2065,601377.SH,0.0,0,0.0,0.0,10.02
2065,601999.SH,0.0,0,0.0,0.0,8.9
2065,603000.SH,0.0,0,0.0,0.0,43.81
2065,603169.SH,0.0,0,0.0,0.0,0.0
2065,603268.SH,0.0,0,0.0,0.0,32.54
2065,603357.SH,0.0,0,0.0,0.0,34.3
2065,603377.SH,0.0,0,0.0,0.0,42.19
2065,603602.SH,0.0,0,0.0,0.0,69.15
2065,603607.SH,0.0,0,0.0,0.0,25.07
2065,603628.SH,0.0,0,0.0,0.0,23.79
2065,603658.SH,0.0,0,0.0,0.0,54.53
2065,603722.SH,0.0,0,0.0,0.0,39.37
2065,603809.SH,0.0,0,0.0,0.0,35.69
2065,603855.SH,0.0,0,0.0,0.0,15.04
2065,603876.SH,0.0,0,0.0,0.0,37.77
2065,603883.SH,0.0,0,0.0,0.0,83.03
2065,603887.SH,0.0,0,0.0,0.0,69.93
2065,603988.SH,0.0,0,0.0,0.0,63.22
2085,000017.SZ,352942.59,69000,5.1151100000000005,352590.0,5.11
2085,000037.SZ,0.0,0,0.0,0.0,4.21
2085,000150.SZ,0.0,0,0.0,0.0,8.96
2085,000156.SZ,0.0,0,0.0,0.0,16.14
2085,000519.SZ,0.0,0,0.0,0.0,12.87
2085,000532.SZ,0.0,0,0.0,0.0,12.45
2085,000547.SZ,0.0,0,0.0,0.0,10.15
2085,000548.SZ,0.0,0,0.0,0.0,4.71
2085,000557.SZ,371140.77,72700,5.1051,370770.0,5.1
2085,000564.SZ,0.0,0,0.0,0.0,11.94
2085,000585.SZ,0.0,0,0.0,0.0,4.06
2085,000592.SZ,0.0,0,0.0,0.0,11.56
2085,000695.SZ,0.0,0,0.0,0.0,9.84
2085,000711.SZ,0.0,0,0.0,0.0,7.74
2085,000732.SZ,0.0,0,0.0,0.0,9.69
2085,000795.SZ,0.0,0,0.0,0.0,17.91
2085,000813.SZ,0.0,0,0.0,0.0,14.8
2085,000819.SZ,0.0,0,0.0,0.0,11.57
2085,000856.SZ,0.0,0,0.0,0.0,11.74
2085,000932.SZ,0.0,0,0.0,0.0,2.26
2085,000953.SZ,0.0,0,0.0,0.0,14.68
2085,001896.SZ,0.0,0,0.0,0.0,6.44
2085,001965.SZ,0.0,0,0.0,0.0,11.32
2085,002034.SZ,0.0,0,0.0,0.0,25.4
2085,002036.SZ,0.0,0,0.0,0.0,10.78
2085,002066.SZ,0.0,0,0.0,0.0,9.54
2085,002071.SZ,0.0,0,0.0,0.0,18.82
2085,002076.SZ,0.0,0,0.0,0.0,10.22
2085,002077.SZ,0.0,0,0.0,0.0,21.24
2085,002084.SZ,0.0,0,0.0,0.0,9.86
2085,002090.SZ,0.0,0,0.0,0.0,12.01
2085,002105.SZ,0.0,0,0.0,0.0,9.26
2085,002106.SZ,0.0,0,0.0,0.0,68.88
2085,002134.SZ,0.0,0,0.0,0.0,16.71
2085,002148.SZ,0.0,0,0.0,0.0,19.1
2085,002173.SZ,0.0,0,0.0,0.0,14.13
2085,002182.SZ,0.0,0,0.0,0.0,11.97
2085,002190.SZ,0.0,0,0.0,0.0,39.03
2085,002210.SZ,0.0,0,0.0,0.0,7.27
2085,002225.SZ,0.0,0,0.0,0.0,15.42
2085,002235.SZ,0.0,0,0.0,0.0,13.78
2085,002239.SZ,0.0,0,0.0,0.0,13.99
2085,002260.SZ,0.0,0,0.0,0.0,6.54
2085,002278.SZ,0.0,0,0.0,0.0,7.55
2085,002297.SZ,0.0,0,0.0,0.0,23.7
2085,002356.SZ,0.0,0,0.0,0.0,32.2
2085,002358.SZ,0.0,0,0.0,0.0,52.45
2085,002383.SZ,0.0,0,0.0,0.0,58.32
2085,002385.SZ,0.0,0,0.0,0.0,41.1
2085,002432.SZ,0.0,0,0.0,0.0,9.19
2085,002466.SZ,0.0,0,0.0,0.0,50.91
2085,002488.SZ,0.0,0,0.0,0.0,11.25
2085,002490.SZ,0.0,0,0.0,0.0,10.98
2085,002513.SZ,0.0,0,0.0,0.0,12.54
2085,002527.SZ,0.0,0,0.0,0.0,25.2
2085,002529.SZ,0.0,0,0.0,0.0,12.31
2085,002559.SZ,0.0,0,0.0,0.0,17.97
2085,002578.SZ,0.0,0,0.0,0.0,12.51
2085,002594.SZ,0.0,0,0.0,0.0,29.93
2085,002604.SZ,0.0,0,0.0,0.0,30.86
2085,002605.SZ,0.0,0,0.0,0.0,19.04
2085,002606.SZ,0.0,0,0.0,0.0,29.48
2085,002607.SZ,0.0,0,0.0,0.0,8.32
2085,002610.SZ,0.0,0,0.0,0.0,5.76
2085,002624.SZ,0.0,0,0.0,0.0,21.35
2085,002637.SZ,0.0,0,0.0,0.0,11.37
2085,002640.SZ,0.0,0,0.0,0.0,39.68
2085,002676.SZ,0.0,0,0.0,0.0,6.18
